genus,No_genomes,genus_specific_gc
Ia.3.VI,47,1
Ia.3.IV,2,3
Ia.4.II,7,4
Ia.3.V,8,9
Ia.3.III,5,15
Ia.3.II,6,16
Ia.4.RS39,4,18
Ia.1.I,7,18
Ia.3.I,3,27
Ib.1,2,95
